Région,RVL,Secteur,GVL,SEB,N° Client,CLIENT,Date de commande,Date installation,Contrat / vente,Progression,Durée en mois,Début de contrat,Fin de contrat,N° Offre,N° Cde,Montant,Nombre d'armoires,S11M,S13,S54,S90,"PickOne
 160 M","PickOne
 320 M","PickOne
 448 M","PickOne
 640 M","PickOne
 160","PickOne
 320","PickOne
 448","PickOne
 640","Locker
 300/14 M","Locker
 300/14","Locker
 180/40","Locker
 450/10","Holex
 Flex","Holex
 Space",SPECIAL / REMARQUE / AUTRE,"Logiciel
 COMPLET","Logiciel
 MEASUR","Logiciel
 REGRIND","Logiciel
 REMOTE","Logiciel
 BASIC","Logiciel
 Autre"
FR003,RUDY BOLLENGIER,4G 024,ERIC FERRAND,,4826035,THALES AES,11/03/2020,sept.-20,,,,,,23338588+23338588,42760500,35 137 €,7,1,,,,,,,,,,,,,,,,,,S9+S6+S7+S8+S8+S10 spé,,1,,,,
FR001,HAMID KHIDER,4G 041,VALERIE BLIN,,4813669,#USIDUC SARL,21/05/2020,juin-20,,oui,,,,23559932,43148099,35 353 €,4,1,1,2,,,,,,,,,,,,,,,,,1,,,,,
FR008,JOHAN CHAUVELOT,4G 052,THOMAS PAYEN,,4801015,CFAI LORRAINE - API,12/06/2020,oct.-20,,,,,,,43264050,4 877 €,1,,1,,,,,,,,,,,,,,,,,,,,,,,
FR009,CHRISTOPHE VALLON,4G 060,CHRISTEL ARRANDEL,,4828922,DEFILUXE SAS,23/06/2020,juil.-20,,,,,,23333823,43333277,16 590 €,2,1,1,,,,,,,,,,,,,,,,,,1,,,,,
FR004,FLORENT SASSOUBRE,4G 048,STEPHANE CARBONNEL,,4828092,FAF,10/08/2020,sept.-20,,,,,,23722351,43610039,22 950 €,2,1,,1,,,,,,,,,,,,,,,,,,1,,1,,
FR006,STEPHANE IELASI,4G 008,MATTHIEU GUILLAUMOT,,4830360,RFMS - V / THALES AVS FRANCE SAS,03/11/2020,janv.-21,,,,,,23802267,44180617,16 870 €,2,1,,,,,,,,,,,,,,,,,,S8 spé,1,,,,,
FR006,STEPHANE IELASI,4G 008,MATTHIEU GUILLAUMOT,,4808850,GCA HOUDAN,20/11/2020,févr.-21,,,,,,,44375773,7 764 €,1,1,,,,,,,,,,,,,,,,,,,1,,,,,
FR001,HAMID KHIDER,4G 005,MIKE WOLFF,,4800012,MECALEC,10/12/2020,janv.-21,Mise à dispo,,,,,,,,2,1,,1,,,,,,,,,,,,,,,,,1,,,,,
FR003,RUDY BOLLENGIER,4G 026,GILLES FRY,,4807247,ARIANEGROUP SAS,22/12/2020,mai-21,,,,,,23836819+23836856,44553396,40 837 €,2,,,,,,,2,,,,,,,,,,,,,,,,,1,
FR005,CHRISTOPHE VALLON,4G 050,QUENTIN DUGOURD,,4813895,MECANIQUE ET SERVICES,19/01/2021,mars-21,,,,,,23851149,44678108,9 680 €,1,,,1,,,,,,,,,,,,,,,,,,,,,,
FR001,HAMID KHIDER,4G 005,MIKE WOLFF,,4808359,GAGGENAU INDUSTRIE SAS,21/01/2021,févr.-21,,,,,,23877651,44702972,10 487 €,1,1,,,,,,,,,,,,,,,,,,Sans PC,1,,,,,
FR009,CHRISTOPHE VALLON,4G 016,MAXIME VIOLLET,,4800178,STAUBLI SCA,02/02/2021,mai-21,,,,,,23893921,44793022,24 576 €,2,,,,,,,,,,,,,,,,,,,2X S55 spé,,,,,,
FR002,YVES SAINTOT,4G 054,NATHANAEL RAETZ,,4813495,SIMON,26/02/2021,avr.-21,,oui,,,,23876106,44995662,10 000 €,1,1,,,,,,,,,,,,,,,,,,,2,,,,,
FR005,CHRISTOPHE VALLON,4G 012,JEROME VASSEUR,,4801537,SERF / SOCIETE D ETUDES DE RECHERCH,04/03/2021,mai-21,,oui,,,,23891922,45039572,21 666 €,2,1,,1,,,,,,,,,,,,,,,,,,,,,,
FR004,FLORENT SASSOUBRE,4G 046,JULIEN PAC,,4801990,MOTEURS LEROY SOMER,23/03/2021,juin-21,,,,,,23975232,45192007,7 849 €,1,,,1,,,,,,,,,,,,,,,,,,,,,,
FR008,JOHAN CHAUVELOT,4G 001,JOHAN CHAUVELOT,,4832132,ESSILOR INTERNATIONAL SAS,25/03/2021,juin-21,,,,,,23985015,45219749,4 532 €,1,,1,,,,,,,,,,,,,,,,,,,,,,,
FR008,JOHAN CHAUVELOT,4G 049,JOHAN ANDRY,,4825287,AEDS TECHNOLOGIE,06/04/2021,juil.-21,,,,,,23948710,45279894,15 393 €,2,1,1,,,,,,,,,,,,,,,,,,,,,1,,
FR004,FLORENT SASSOUBRE,4G 025,ERIK DEVILLERS,,4813840,MONTAGE ASSEMBLAGE MECANIQUE MAM,14/04/2021,juin-21,,oui,,,,23998384,45344720+45345444,12 780 €,1,1,,,,,,,,,,,,,,,,,,,1,,,,,
FR003,RUDY BOLLENGIER,4G 024,ERIC FERRAND,,4805300,SOMEPIC TECHNOLOGIE,07/05/2021,déc.-21,,,,,,23725135,45534840,49 955 €,4,2,,,2,,,,,,,,,,,,,,,,,,2,,,
FR001,HAMID KHIDER,4G 005,MIKE WOLFF,,4808359,GAGGENAU INDUSTRIE SAS,07/05/2021,juin-21,,,,,,24021337+24021337,45540174+45540255,13 692 €,2,1,1,,,,,,,,,,,,,,,,,,1,,,,,
FR005,CHRISTOPHE VALLON,4G 012,JEROME VASSEUR,,4803888,ROCHLING ENGINEERING PLASTIQUES,02/06/2021,juil.-21,,oui,,,,23893422,45713614,12 582 €,1,1,,,,,,,,,,,,,,,,,,,1,,,,,
FR001,HAMID KHIDER,4G 009,MICKAEL TAVARES,,4823451,FR08 SIEDOUBS FAURECIA,10/06/2021,déc.-21,,,,,,23987258,45757364+46502314,13 339 €,1,,,,,,,,,,,,,,,,,,,Locker maitre spé,,1,,,,
FR005,CHRISTOPHE VALLON,4G 036,FRANCK COQUARD,,4812641,NEXTER SYSTEMS,21/06/2021,sept.-21,,,,,,"39.829,01",45834662,39 829 €,4,1,,1,,,,,,,,,,,,,,,,2x HSK63 (verticale),1,,,,,
FR008,JOHAN CHAUVELOT,4G 010,DAVID MUSIALEK,,4834972,ERM AUTOMATISMES,25/06/2021,juil.-21,,,,,,,45885381,13 042 €,1,1,,,,,,,,,,,,,,,,,,,1,,,,,
FR008,JOHAN CHAUVELOT,4G 001,JOHAN CHAUVELOT,,4832132,ESSILOR INTERNATIONAL SAS,02/07/2021,juil.-21,,,,,,,4832132,4 068 €,1,,1,,,,,,,,,,,,,,,,,,,,,,,
FR002,YVES SAINTOT,4G 034,KEVIN DAUCE,,4803087,NTN TRANSMISSIONS EUROPE,25/08/2021,nov.-21,Mise à dispo,,,,,,,,3,,,,,,,,,,,,,,,,,3,,,,,,,,
FR002,YVES SAINTOT,4G 054,NATHANAEL RAETZ,,4813495,SIMON,31/08/2021,sept.-21,,,,,,24147984,46314400,4 700 €,1,,1,,,,,,,,,,,,,,,,,,,,,,,
FR004,FLORENT SASSOUBRE,4G 025,ERIK DEVILLERS,,4818507,ALSYOM SAS,04/10/2021,févr.-22,,,,,,24078535,46578818,20 696 €,2,1,,,,,,,,,,,,,,,,,,S51 spé,1,,,,,
FR005,CHRISTOPHE VALLON,4G 004,VINCENT CHARTOIRE,,4833883,LOGITRADE FRANCE,06/10/2021,déc.-21,,,,,,,46596915+46598335+46598738+46599011,54 500 €,8,4,4,,,,,,,,,,,,,,,,,,1,4,,,,
FR004,FLORENT SASSOUBRE,4G 046,JULIEN PAC,,4822300,MICROCONTROLE SPECTRA PHYSICS SAS,08/10/2021,déc.-21,,,,,,23860653,46622965 +47275379,17 011 €,2,1,1,,,,,,,,,,,,,,,,,,,1,,1,,
FR004,FLORENT SASSOUBRE,4G 038,CHRISTOPHE RAMON,,4823643,UNIVERSITE DE BORDEAUX,12/10/2021,déc.-21,,,,,,,46646736+46646628,33 787 €,3,2,,,1,,,,,,,,,,,,,,,,,,4,,,
FR002,YVES SAINTOT,4G 014,STEPHANE CORNIC,,4831619,GUELT,18/10/2021,janv.-22,Location,oui,,,,23997614,46693678,22 850 €,2,1,,,1,,,,,,,,,,,,,,,,1,,,,,
FR005,CHRISTOPHE VALLON,4G 012,JEROME VASSEUR,,4819381,CF PLASTIQUES,20/10/2021,janv.-22,,oui,,,,24068612,46715810+46715885,29 120 €,2,1,,,1,,,,,,,,,,,,,,,,1,,,,,
FR006,STEPHANE IELASI,4G 019,NICOLAS RABET,,4829733,SID,15/11/2021,janv.-22,Location,oui,,,,24185152,46911701+46912175,7 609 €,1,1,,1,,,,,,,,,,,,,,,,,,,,,1,
FR003,RUDY BOLLENGIER,4G 024,ERIC FERRAND,,4827067,MIS,15/11/2021,janv.-22,Financement,oui,,,,23727308,46912726+47021880,22 288 €,2,1,,1,,,,,,,,,,,,,,,,,1,,,,,
FR002,YVES SAINTOT,4G 054,NATHANAEL RAETZ,,4805118,AMG SARL,06/12/2021,déc.-21,Location,oui,,,,24186572+24187956,47077879+47232975,18 517 €,2,1,,1,,,,,,,,,,,,,,,,,1,,,,,
FR002,YVES SAINTOT,4G 054,NATHANAEL RAETZ,,4814067,POMMIER DIVES,06/12/2021,déc.-21,,oui,,,,24252606,47083688,22 698 €,2,1,,1,,,,,,,,,,,,,,,,,1,,,,,
FR002,YVES SAINTOT,4G 045,YVES SAINTOT,,4813939,SNOP 61,07/12/2021,déc.-21,Location,oui,,,,24256222,47089336+47233274,23 883 €,2,1,,,1,,,,,,,,,,,,,,,,1,,,,,
FR003,RUDY BOLLENGIER,4G 024,ERIC FERRAND,,4826035,THALES AES,07/12/2021,janv.-22,,,,,,24219340,47098260,6 000 €,1,,1,,,,,,,,,,,,,,,,,,,,,,,
FR001,HAMID KHIDER,4G 005,MIKE WOLFF,,4808359,GAGGENAU INDUSTRIE SAS,14/12/2021,févr.-22,,,,,,24151696,47153948,39 740 €,5,,,,,,,,,,,,,,,,,5,,,,,,,,
FR003,RUDY BOLLENGIER,4G 051,JEROME BOUCHER,,4835341,BARON TECHNOLOGIE / SOGEMIN - SOMET,17/12/2021,févr.-22,,,,,,24273651,47191626,12 188 €,1,,,,,,,,,,,,,,,,,1,,,,,,,,
FR003,RUDY BOLLENGIER,4G 051,JEROME BOUCHER,,4835341,BARON TECHNOLOGIE / SOGEMIN - SOMET,21/12/2021,févr.-22,,oui,,,,24258394,47205011,22 288 €,2,1,,1,,,,,,,,,,,,,,,,,1,,,,,
FR003,RUDY BOLLENGIER,4G 026,GILLES FRY,,4816786,AMADA OUTILLAGE,21/01/2022,juin-22,,oui,,,,24197320,47565187,5 320 €,1,,1,,,,,,,,,,,,,,,,,,,,,,,
FR001,HAMID KHIDER,4G 041,VALERIE BLIN,,4802979,LIEBHERR FRANCE SAS,26/01/2022,mars-22,,,,,,23660510,47417995,20 013 €,2,1,,1,,,,,,,,,,,,,,,,,1,,,,,
FR004,FLORENT SASSOUBRE,4G 025,ERIK DEVILLERS,,4813840,MONTAGE ASSEMBLAGE MECANIQUE MAM,27/01/2022,mars-22,,oui,,,,24296410,47426759,5 320 €,1,,1,,,,,,,,,,,,,,,,,,,,,,,
FR005,CHRISTOPHE VALLON,4G 012,JEROME VASSEUR,,4827809,CORELCO SAS,28/01/2022,mars-22,,oui,,,,24306713,47453150,9 930 €,1,,,1,,,,,,,,,,,,,,,,,,,,,,
FR001,HAMID KHIDER,4G 002,STEPHANE BOUGHACHICHE,,4800495,FEUVRIER ALAIN EURL,31/01/2022,juin-22,,oui,,,,24309238,47450803,5 320 €,1,,1,,,,,,,,,,,,,,,,,,,,,,,
FR001,HAMID KHIDER,4G 005,MIKE WOLFF,,4800222,AMGW,31/01/2022,sept.-22,,,,,,24310214,47455878,28 062 €,3,1,,1,,,,,,,,,,,,,,,,S9 spé,1,,,,,
FR007,VIVIEN MEUNIER,4G 017,FREDERIC COLIN,,4830594,J. LANFRANCO ET CIE,01/02/2022,juin-22,,oui,,,,24281283,47459894,5 320 €,1,,1,,,,,,,,,,,,,,,,,,,,,,,
FR001,HAMID KHIDER,4G 041,VALERIE BLIN,,4802942,ENDRESS ET HAUSER FLOWTEC,18/02/2022,juin-22,,,,,,24150988,47618185,43 023 €,2,,,,,,,,,,,,,,,,,,,2X S54M,2,,,,,
FR004,FLORENT SASSOUBRE,4G 056,ERIC BROUTIN,,4807250,GARDNER AEROSPACE MAZERES,28/03/2022,mai-22,Financement,oui,,,,24313788,47915808+47915860,12 850 €,1,1,,,,,,,,,,,,,,,,,,,1,,,,,
FR008,JOHAN CHAUVELOT,4G 020,RENAUD PICARD,,4835791,MONNOT TIM SAS,05/05/2022,juin-22,,oui,,,,2437009,48214931+48213928,16 936 €,2,1,1,,,,,,,,,,,,,,,,,,1,,,,,
FR004,FLORENT SASSOUBRE,4G 056,ERIC BROUTIN,,4809293,CMA,16/06/2022,sept.-22,,A vérifier,,,,48517630+24465097,48517630+48517569,12 111 €,1,1,,,,,,,,,,,,,,,,,,,1,,,,,
FR004,FLORENT SASSOUBRE,4G 046,JULIEN PAC,,4811221,VCN INDUSTRIES,20/06/2022,nov.-22,,,,,,24464724+24464734,48530110+48530027,28 572 €,2,1,,,,,,,,,,,,,,,,,,S95 spé,1,,,,,
FR008,JOHAN CHAUVELOT,4G 052,THOMAS PAYEN,,4823012,VT2I SAS,20/06/2022,sept.-22,Financement,,,,,24380422,48537629+48537586,13 735 €,1,,,,,,,,,,,,,,,,,1,,,,,,,,
FR004,FLORENT SASSOUBRE,4G 048,STEPHANE CARBONNEL,,4821923,AVENIR MECANIQUE,29/06/2022,oct.-22,,oui,,,,24478589,48609329+48609309,27 168 €,2,1,,,1,,,,,,,,,,,,,,,,1,,,,,
FR004,FLORENT SASSOUBRE,4G 048,STEPHANE CARBONNEL,,4832905,ALEA,30/06/2022,sept.-22,Financement,oui,,,,24470947,48622587+48622991+48623005+49179060+4917909217,21 199 €,2,1,,1,,,,,,,,,,,,,,,,cf mail pour facturation,1,,,,,
FR008,JOHAN CHAUVELOT,4G 049,JOHAN ANDRY,,4802085,MANQUILLET PARIZEL,12/07/2022,sept.-22,,,,,,,48699436,9 861 €,1,,,1,,,,,,,,,,,,,,,,,,,,,,
FR003,RUDY BOLLENGIER,4G 024,ERIC FERRAND,,4826035,THALES AES,13/07/2022,oct.-22,,,,,,24454323,48715904,5 540 €,1,,1,,,,,,,,,,,,,,,,,,,,,,,
FR001,HAMID KHIDER,4G 041,VALERIE BLIN,,4808703,CRYOSTAR,20/07/2022,déc.-22,,,,,,24206196,48768130,52 154 €,5,,,,,,,,,,,,,3,2,,,,,,,3,,,,
FR004,FLORENT SASSOUBRE,4G 046,JULIEN PAC,,4814541,WARTSILA FRANCE SAS,22/07/2022,sept.-22,,,,,,24401637,48786906+48831309,11 222 €,1,,,,,,,,,,,,,,,,,1,,,,,,,,
FR005,CHRISTOPHE VALLON,4G 036,FRANCK COQUARD,,4806022,SAFRAN AEROTECHNICS,25/07/2022,oct.-22,,,,,,24268679,48805071,17 898 €,2,1,1,,,,,,,,,,,,,,,,,,,1,,1,,
FR005,CHRISTOPHE VALLON,4G 036,FRANCK COQUARD,,4806022,SAFRAN AEROTECHNICS,25/07/2022,oct.-22,,,,,,24443692,48805341,21 785 €,4,1,3,,,,,,,,,,,,,,,,,,,,1,1,,
FR006,STEPHANE IELASI,4G 053,GISSON JEROME,,4832458,MECANIQUE DE PRECISION SCALA,26/07/2022,déc.-22,,oui,,,,24505284,48809108,29 573 €,2,1,,,1,,,,,,,,,,,,,,,,1,,,,,
FR005,CHRISTOPHE VALLON,4G 012,JEROME VASSEUR,,4803888,ROCHLING ENGINEERING PLASTIQUES,28/07/2022,déc.-22,,,,,,24350082,48820402,5 621 €,1,,,,,,,,,,,,,,,,,,,S11 Spé,,,,,,
FR003,RUDY BOLLENGIER,4G 024,ERIC FERRAND,,4826035,THALES AES,12/08/2022,nov.-22,,,,,,24454323,48912896,82 764 €,9,3,4,1,,,,,,,,,,,,1,,,,,,,,,,
FR001,HAMID KHIDER,4G 009,MICKAEL TAVARES,,4800022,KRONENBOURG SUPPLY COMPANY SAS,12/08/2022,janv.-23,,,,,,24461603,48912264,99 999 €,11,1,1,,,,,,,,,,,,8,1,,,,,1,,,,,
FR005,CHRISTOPHE VALLON,4G 012,JEROME VASSEUR,,4801537,SERF / SOCIETE D ETUDES DE RECHERCH,07/09/2022,déc.-22,,,,,,,49079107,5 904 €,1,,1,,,,,,,,,,,,,,,,,,,,,,,
FR003,RUDY BOLLENGIER,4G 018,ARNAUD INFELTA,,4813278,CMD ENGRENAGES ET REDUCTEURS,20/09/2022,nov.-22,,,,,,24284863,49175010,6 664 €,1,,1,,,,,,,,,,,,,,,,,,,,,,,
FR003,RUDY BOLLENGIER,4G 024,ERIC FERRAND,,4827067,MIS,27/09/2022,déc.-22,Financement,oui,,,,24553865,49230450,17 136 €,2,,1,1,,,,,,,,,,,,,,,,,,,,,,
FR008,JOHAN CHAUVELOT,4G 010,DAVID MUSIALEK,,4803251,SNCF MOBILITES,08/11/2022,févr.-23,,,,,,24579564,49544458 + 50485768,71 380 €,6,,,1,,,,1,,,,,,,2,1,1,,,,1,,,,,
FR007,VIVIEN MEUNIER,4G 037,JULIAN CANNONE,,4825846,GE EOLIENNES SN SAS,08/11/2022,janv.-23,,,,,,24283351,49546572,47 354 €,4,,,,,,,1,,,,,,,,,,,,S50 + S9 + Locker 450/12 spé,1,,,,,
FR006,STEPHANE IELASI,4G 008,MATTHIEU GUILLAUMOT,,4808850,GCA HOUDAN,17/11/2022,janv.-23,,,,,,24610173,49627458,6 044 €,1,,1,,,,,,,,,,,,,,,,,,,,,,,
FR006,STEPHANE IELASI,4G 042,ALAIN BRIFFAUX,,4812706,RAFAUT SA,02/12/2022,avr.-23,,,,,,24502226,49756032 + 49755930,31 902 €,4,1,3,,,,,,,,,,,,,,,,,,1,,,,,
FR006,STEPHANE IELASI,4G 019,NICOLAS RABET,,4808864,COMPOSITE INDUSTRIE SAS,07/12/2022,déc.-22,prêt,,6,01/01/2023,31/06/2023,,49789815,,1,1,,,,,,,,,,,,,,,,,,bleu ancien EPB,,,,,,
FR005,CHRISTOPHE VALLON,4G 031,ERIC MAYNIAL,,4812989,USIS ENTREPRISE,09/12/2022,mars-23,Financement,oui,,,,24500473,49812038 + 49815860,37 357 €,3,1,,1,,,,,,,,,,,,,,1,,,1,,,,,
FR001,HAMID KHIDER,4G 002,STEPHANE BOUGHACHICHE,,4800765,ETS SILVANT YVES SA,14/12/2022,févr.-23,Mise à dispo,,36,,,,49895013,,1,,,,,,,,,,,,,,,,,,1,,,,,,,
FR004,FLORENT SASSOUBRE,4G 046,JULIEN PAC,,4813781,AEROTECH,20/01/2023,mars-23,Mise à dispo,,60,01/02/2023,31/01/2028,,50486149,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,
FR007,VIVIEN MEUNIER,4G 029,DENIS LORY,,4809615,MATECHPLAST USINAGE,16/02/2023,juin-23,,oui,,,,24691233,50377035+50385750,35 696 €,2,1,,,1,,,,,,,,,,,,,,,,1,,,,,
FR008,JOHAN CHAUVELOT,4G 020,RENAUD PICARD,,4807075,PROTEOR,06/03/2023,mai-23,pas de formation,,,,,24548080,50522231,11 766 €,1,1,,,,,,,,,,,,,,,,,,,1,,,,,
FR006,STEPHANE IELASI,4G 042,ALAIN BRIFFAUX,,4812159,SAFRAN HELICOPTER ENGINES SAS,08/03/2023,juin-23,,,,,,24625707,50551066,27 532 €,1,,,,,,,,,,,,,,,,,,,Pick One M spé 528,1,,,,,
FR006,STEPHANE IELASI,4G 042,ALAIN BRIFFAUX,,4812159,SAFRAN HELICOPTER ENGINES SAS,13/03/2023,,,,,,,24554794,50588827+50594834,46 455 €,3,1,,,1,,,,,,,,,,,,,,,Verticale C5,1,,,,,
FR005,CHRISTOPHE VALLON,4G 036,FRANCK COQUARD,,4805422,DEVILLE RECTIFICATION,17/03/2023,juil.-23,,,,,,24733775,50625030 + 51223992+51224025,29 438 €,1,,,,,,,1,,,,,,,,,,,,,1,,,,,
FR008,JOHAN CHAUVELOT,4G 001,JOHAN CHAUVELOT,,4832132,ESSILOR INTERNATIONAL SAS,03/04/2023,,,,,,,24534650,50753035,5 413 €,1,,,,,,,,,,,,,,,,,,,S10 spé,,,,,,
FR003,RUDY BOLLENGIER,4G 024,ERIC FERRAND,,4808895,FAVI,25/04/2023,sept.-23,,,,,,23840889,50927986,9 611 €,1,,,1,,,,,,,,,,,,,,,,RAL 5005,,,,,,
FR003,RUDY BOLLENGIER,4G 026,GILLES FRY,,4834306,AFPI EURE SEINE ESTUAIRE,03/05/2023,,,,,,,24728552,50979443,24 704 €,2,1,,1,,,,,,,,,,,,,,,,,1,,,,,
FR001,HAMID KHIDER,4G 003,ALAIN KLIEBER,,4800152,H+D PRODUCTION,18/05/2023,juill-27,,,,,,23510096,51072182,22 216 €,2,1,,1,,,,,,,,,,,,,,,,,1,,,,,
FR008,JOHAN CHAUVELOT,4G 052,THOMAS PAYEN,,4822775,PTP INDUSTRY,23/05/2023,,Financement,oui,60,,,24598596,51120152+51120295,14 710 €,1,1,,,,,,,,,,,,,,,,,,,,,,,,
FR001,HAMID KHIDER,4G 009,MICKAEL TAVARES,,4800022,KRONENBOURG SUPPLY COMPANY SAS,15/06/2023,,,,,,,24806098,51287185,12 014 €,2,,,,,,,,,,,,,,,,,,,2x S6,,,,,,
FR008,JOHAN CHAUVELOT,4G 049,JOHAN ANDRY,,4806258,AXON CABLE SAS,30/06/2023,,,,,,,24775609,51405459,21 248 €,2,,1,1,,,,,,,,,,,,,,,,#ERROR!,1,,,,,
FR006,STEPHANE IELASI,4G 008,MATTHIEU GUILLAUMOT,,4827276,MECANIQUE ATELIERS DE COIGNIERES,30/06/2023,,,,,,,23830619,51408399,24 212 €,2,1,,1,,,,,,,,,,,,,,,,,1,,,,,
FR004,FLORENT SASSOUBRE,4G 046,JULIEN PAC,,4811221,VCN INDUSTRIES,03/07/2023,juill-27,,,,,,24851035,51409348,13 803 €,1,1,,,,,,,,,,,,,,,,,,cmde bon eShop,1,,,,,
FR006,STEPHANE IELASI,4G 008,MATTHIEU GUILLAUMOT,,4817613,CTA MGA,06/07/2023,,Financement,,,,,24791032,51443342,17 074 €,1,1,,,,,,,,,,,,,,,,,,S8 spé,1,,,,,
FR008,JOHAN CHAUVELOT,4G 052,THOMAS PAYEN,,4820906,PRIME,18/07/2023,,,,,,,24589281,51534184,24 211 €,2,1,,1,,,,,,,,,,,,,,,,,1,,,,,
FR007,VIVIEN MEUNIER,4G 037,JULIAN CANNONE,,4825846,GE EOLIENNES SN SAS,16/08/2023,,,,,,,24876869,51718335,25 077 €,2,,,,1spé,,,,,,,,,,,,1,,,S50 + Locker 450 spé,,,,,,
FR005,CHRISTOPHE VALLON,4G 012,JEROME VASSEUR,,4833245,SYMBIO,04/09/2023,,,,,,,24738247,51839395,33 987 €,3,1,,,,,,,,,,,,2,,,2,,,3x spé,1,,,,,
